Embarked;Location of Port;Coordinates (Lat, Lon)
C;Cherbourg Harbour near Fort de l'Ouest, France;49.679263,-1.647213
Q;Queenstown near Roches Point, Ireland;51.79300,-8.254611
S;Southampton near Berth 44, United Kingdom;50.891847,-1.398293

